0.8287,1,1
0.0131,0,0
0.0238,0,0
0.9993,1,1
0.0000,0,0
0.4552,0,1
0.0000,0,0
0.0626,0,0
0.2705,0,1
0.9709,1,1
0.9952,1,1
0.8959,1,1
0.5542,0,0
0.9995,1,1
0.3249,0,0
0.9963,1,1
1.0000,1,1
0.0688,0,0
0.0003,0,0
0.4485,0,1
0.0000,0,0
0.9998,1,1
0.3254,0,1
0.0007,0,0
0.9999,1,1
1.0000,1,1
0.9998,1,1
0.0014,0,0
0.4438,0,0
0.0131,0,0
0.0000,0,0
0.0007,0,0
0.4096,0,1
0.9996,1,1
0.4871,0,0
0.5981,0,0
0.2663,0,0
0.9999,1,1
0.1145,0,0
0.0000,0,0
0.2483,0,0
0.0238,0,0
0.0010,0,0
0.8733,1,1
0.0010,0,0
0.9994,1,1
0.0238,0,0
0.4592,0,0
1.0000,1,1
0.0010,0,0
0.9998,1,1
1.0000,1,1
0.0089,0,0
0.8544,1,1
0.0000,0,0
0.3922,0,0
0.0003,0,0
1.0000,1,1
0.9991,1,1
0.0006,0,0
0.0001,0,0
0.0002,0,0
0.9992,1,1
0.0000,0,0
0.3903,0,0
0.9999,1,1
0.0089,0,0
0.0003,0,0
0.9999,1,1
0.0131,0,0
0.0007,0,0
0.9743,1,1
0.9998,1,1
0.0003,0,0
0.0238,0,0
0.6400,0,0
0.0878,0,0
1.0000,1,1
0.2527,0,0
0.1260,0,0
1.0000,1,1
0.0000,0,0
0.0165,0,0
0.0001,0,0
0.9985,1,1
0.3851,0,0
0.9431,1,1
0.0888,0,0
0.0003,0,0
0.2468,0,1
0.0499,0,1
0.9838,1,1
0.9988,1,1
0.4495,0,0
0.9999,1,1
0.2905,0,0
0.0002,0,0
0.0007,0,0
0.9988,1,1
0.0005,0,0
0.0005,0,0
0.0004,0,0
0.9999,1,1
0.9998,1,1
0.0238,0,0
0.7306,0,1
1.0000,1,1
0.3778,0,1
0.0000,0,0
0.9993,1,1
0.9999,1,1
0.9988,1,1
0.9999,1,1
0.9996,1,1
1.0000,1,1
0.0014,0,0
0.0002,0,0
0.0001,0,0
0.0000,0,0
1.0000,1,1
0.1247,0,0
0.8378,1,1
0.4994,0,0
0.0006,0,0
0.0000,0,0
0.0004,0,0
0.4796,0,1
0.0006,0,0
0.0000,0,0
0.3322,0,0
0.9774,1,1
0.9994,1,1
0.9988,1,1
0.9999,1,1
0.9970,1,1
0.4252,0,1
0.9903,1,1
0.5365,0,1
0.0670,0,0
0.0003,0,0
0.9356,1,1
0.9993,1,1
0.0003,0,0
0.0004,0,0
0.9999,1,1
0.0000,0,0
0.0000,0,0
0.9994,1,1
0.0003,0,0
0.0131,0,0
1.0000,1,1
0.9908,1,1
0.9906,1,1
0.4338,0,0
0.1553,0,1
0.0002,0,0
0.0000,0,0
0.0000,0,0
0.2650,0,0
0.0000,0,0
0.0003,0,0
1.0000,1,1
0.0001,0,0
0.0000,0,0
0.0006,0,0
0.9997,1,1
0.1114,0,0
0.4606,0,1
0.0000,0,0
0.1122,0,1
0.9998,1,1
0.0007,0,0
0.1732,0,1
0.9999,1,1
0.0238,0,0
0.0131,0,0
0.0003,0,0
0.9991,1,1
0.0007,0,0
0.0000,0,0
0.5492,0,0
0.0007,0,0
0.5060,0,0
0.1189,0,1
0.9993,1,1
0.9993,1,1
0.0000,0,0
0.0006,0,0
0.9996,1,1
1.0000,1,1
0.4323,0,1
0.9995,1,1
0.9991,1,1
0.1060,0,0
0.9994,1,1
0.1018,0,0
0.9986,1,1
0.9993,1,1
0.0005,0,0
0.9988,1,1
0.0003,0,0
0.4928,0,0
0.5219,0,0
0.0238,0,0
0.9974,1,1
0.0791,0,0
0.9994,1,1
0.5071,0,1
0.0000,0,0
0.0006,0,0
0.4455,0,1
1.0000,1,1
0.9998,1,1
0.5104,0,0
0.0003,0,0
0.4002,0,1
1.0000,1,1
0.0003,0,0
0.0007,0,0
0.5076,0,0
0.4262,0,0
0.4988,0,1
0.0712,0,0
0.0238,0,0
0.0000,0,0
0.0000,0,0
0.0014,0,0
0.0003,0,0
1.0000,1,1
0.5384,0,1
0.0005,0,0
0.0535,0,0
0.0014,0,0
0.4144,0,0
0.0089,0,0
0.9990,1,1
0.9971,1,1
0.9998,1,1
0.5030,0,0
0.4483,0,0
0.9823,1,1
0.1375,0,1
1.0000,1,1
0.1730,0,0
0.0932,0,0
0.1270,0,1
0.0000,0,0
0.0131,0,0
0.4308,0,0
0.4423,0,1
0.0001,0,0
0.5144,0,1
0.9991,1,1
0.0006,0,0
1.0000,1,1
0.9473,1,1
0.9963,1,1
1.0000,1,1
0.0003,0,0
0.9971,1,1
0.0000,0,0
1.0000,1,1
0.9996,1,1
0.0089,0,0
0.0006,0,0
0.0000,0,0
0.9757,1,1
0.9998,1,1
0.9999,1,1
0.9998,1,1
0.0000,0,0
0.5255,0,0
0.9988,1,1
0.2647,0,1
0.0000,0,0
0.0165,0,0
0.4443,0,1
0.0003,0,0
0.1540,0,0
0.0007,0,0
0.2908,0,0
0.0003,0,0
0.0238,0,0
0.0005,0,0
0.0001,0,0
0.9952,1,1
0.4144,0,0
0.9822,1,1
0.4601,0,1
0.0010,0,0
0.0280,0,0
0.4484,0,0
0.3346,0,1
0.9994,1,1
0.9999,1,1
0.0003,0,0
0.1666,0,0
0.4163,0,1
0.9988,1,1
0.3243,0,0
0.0007,0,0
0.1389,0,0
0.0811,0,0
1.0000,1,1
0.6015,0,0
0.0003,0,0
0.9993,1,1
0.3729,0,0
0.0003,0,0
0.0000,0,0
0.3185,0,0
0.3129,0,0
0.0007,0,0
1.0000,1,1
0.0131,0,0
0.0165,0,0
0.0007,0,0
0.0002,0,0
0.0000,0,0
0.9848,1,0
0.9937,1,1
0.0000,0,0
0.0007,0,0
0.0014,0,0
0.0000,0,0
0.6326,0,0
0.2709,0,0
0.4706,0,0
0.0002,0,0
1.0000,1,1
0.0003,0,0
0.3153,0,0
0.7606,0,1
0.9999,1,1
0.9994,1,1
0.0955,0,0
0.0131,0,0
0.3492,0,1
0.9994,1,1
0.9841,1,1
0.9991,1,1
0.5974,0,1
0.5839,0,0
0.0007,0,0
0.9757,1,1
0.0006,0,0
0.9874,1,1
0.0001,0,0
0.9996,1,1
0.3337,0,0
0.0003,0,0
0.5464,0,0
0.9988,1,1
0.4764,0,0
0.9973,1,1
0.0001,0,0
0.1110,0,0
0.0131,0,0
0.0010,0,0
0.0000,0,0
0.3204,0,1
0.0004,0,0
0.9656,1,1
0.1332,0,0
0.6031,0,0
0.4453,0,0
0.0004,0,0
0.1689,0,0
0.0000,0,0
0.4604,0,0
0.0006,0,0
0.0089,0,0
0.9993,1,1
0.0000,0,0
0.9999,1,1
0.8836,1,1
0.3577,0,1
0.9959,1,1
0.0014,0,0
0.0000,0,0
0.9950,1,1
0.9999,1,1
1.0000,1,1
0.0004,0,0
0.9999,1,1
0.0000,0,0
0.0014,0,0
0.3895,0,1
0.0000,0,0
0.9998,1,1
0.0238,0,0
0.0692,0,0
0.8062,1,0
0.9985,1,1
0.0089,0,0
0.0003,0,0
0.0006,0,0
0.4471,0,1
0.9996,1,1
0.0806,0,0
0.0004,0,0
0.0238,0,0
0.9993,1,1
0.9144,1,1
0.0010,0,0
0.0002,0,0
0.0003,0,0
0.0131,0,0
0.9995,1,1
0.9999,1,1
0.0006,0,0
0.9999,1,1
0.0594,0,0
0.0131,0,0
1.0000,1,1
1.0000,1,1
0.6145,0,0
0.0000,0,0
0.0000,0,0
0.0003,0,0
0.9900,1,1
0.0005,0,0
0.9996,1,1
0.0014,0,0
0.0007,0,0
0.9998,1,1
0.9986,1,1
0.0000,0,0
0.0238,0,1
0.0000,0,0
0.9013,1,1
0.9949,1,1
0.0585,0,0
0.0007,0,0
0.3790,0,1
0.9999,1,1
1.0000,1,1
0.5363,0,1
0.0001,0,0
0.0010,0,0
1.0000,1,1
0.0000,0,0
0.0131,0,0
0.0131,0,0
0.9999,1,1
0.0000,0,0
0.0014,0,0
0.6152,0,0
0.9990,1,1
0.3880,0,1
0.0006,0,0
0.0089,0,1
0.0131,0,0
0.0004,0,0
1.0000,1,1
0.0002,0,0
0.2795,0,1
0.0000,0,0
0.1868,0,0
0.3890,0,1
0.9999,1,1
1.0000,1,1
0.0005,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
0.0006,0,0
0.8067,1,1
0.8499,1,1
0.4937,0,1
0.9988,1,1
0.9356,1,1
0.0000,0,0
0.9999,1,1
0.0003,0,0
0.9996,1,1
0.4302,0,1
0.4143,0,0
0.0131,0,0
0.9972,1,1
0.0003,0,0
0.0000,0,0
1.0000,1,1
0.4643,0,1
0.0238,0,0
0.9537,1,1
0.4451,0,0
0.0005,0,0
0.3975,0,0
0.4324,0,1
0.0007,0,0
0.0131,0,0
0.0010,0,0
1.0000,1,1
0.8469,1,1
1.0000,1,1
0.1619,0,0
0.9999,1,1
0.9986,1,1
0.9988,1,1
0.3269,0,0
0.9988,1,1
0.9970,1,1
0.0003,0,0
0.2974,0,1
0.9988,1,1
0.9999,1,1
0.3679,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
0.8795,1,1
0.9992,1,1
0.0003,0,0
1.0000,1,1
0.2676,0,0
1.0000,1,1
0.2019,0,0
0.0007,0,0
1.0000,1,1
1.0000,1,1
0.9905,1,1
1.0000,1,1
0.9994,1,1
0.0006,0,0
1.0000,1,1
0.4335,0,0
0.0007,0,0
1.0000,1,1
0.1316,0,0
0.0238,0,0
0.9995,1,1
0.9957,1,1
0.5589,0,1
0.0165,0,0
0.0684,0,0
0.0002,0,0
0.8128,1,1
0.9999,1,1
0.0005,0,0
0.0014,0,0
0.9999,1,1
0.9233,1,1
0.0131,0,1
0.0000,0,0
0.0003,0,0
0.5327,0,0
0.4565,0,1
0.0000,0,0
0.4206,0,0
0.0000,0,0
0.5629,0,1
0.0014,0,0
0.0000,0,0
0.4176,0,1
0.0165,0,0
0.0000,0,0
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.9932,1,1
0.0000,0,0
0.0165,0,0
0.9921,1,1
0.0002,0,0
0.3975,0,0
0.0004,0,0
0.9998,1,1
0.4455,0,1
0.4208,0,0
0.0000,0,0
0.4407,0,0
0.3902,0,1
0.3183,0,0
0.0089,0,0
0.1336,0,0
0.0001,0,0
0.5389,0,1
0.4371,0,1
0.4069,0,0
0.0010,0,0
0.3362,0,1
0.0006,0,0
1.0000,1,1
0.0165,0,0
0.0006,0,0
0.9992,1,1
0.0000,0,0
0.4026,0,1
0.9999,1,1
0.9993,1,1
0.0002,0,0
0.0003,0,0
0.0165,0,0
0.9999,1,1
0.0089,0,0
0.0131,0,0
0.4323,0,0
0.0720,0,0
0.4408,0,1
0.0006,0,0
1.0000,1,1
0.0007,0,0
0.9787,1,1
0.0001,0,0
0.0089,0,0
0.0006,0,0
0.9994,1,1
0.0005,0,0
0.0000,0,0
0.9647,1,1
0.9987,1,1
0.9962,1,1
0.0000,0,0
0.1038,0,0
0.0000,0,0
0.7183,0,1
0.0004,0,0
0.0005,0,0
0.9214,1,1
0.0000,0,0
0.2647,0,1
0.9775,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.4356,0,1
0.0007,0,0
0.9988,1,1
0.0238,0,0
0.0238,0,0
0.9013,1,1
0.7288,0,1
0.2660,0,1
0.0006,0,0
0.0131,0,0
0.9993,1,1
0.9988,1,1
0.4477,0,1
0.9993,1,1
0.1389,0,0
1.0000,1,1
0.0010,0,0
0.2760,0,1
0.0695,0,0
0.3839,0,1
0.9995,1,1
0.4300,0,0
0.0006,0,0
0.9972,1,1
0.9977,1,1
0.0002,0,0
0.0000,0,0
0.2555,0,1
0.0000,0,0
0.3846,0,1
0.0238,0,1
0.4659,0,0
1.0000,1,1
0.1266,0,0
0.0001,0,0
1.0000,1,1
0.9953,1,1
0.0014,0,0
0.9999,1,1
0.0701,0,0
0.0007,0,0
0.9679,1,1
0.9999,1,1
0.4278,0,1
0.9999,1,1
0.9999,1,1
0.0131,0,0
0.1530,0,1
0.3857,0,0
0.3820,0,0
0.0558,0,0
0.0007,0,0
1.0000,1,1
0.0010,0,0
0.0238,0,0
0.2501,0,0
0.0000,0,0
0.2753,0,0
0.3722,0,0
0.3170,0,0
0.4839,0,1
0.0378,0,0
0.0000,0,0
0.3032,0,1
0.2745,0,0
0.9957,1,1
0.0000,0,0
0.0005,0,0
1.0000,1,1
1.0000,1,1
0.0007,0,0
0.0005,0,0
0.0003,0,0
0.0000,0,0
0.0165,0,0
0.4680,0,1
0.0694,0,0
0.0003,0,0
0.0014,0,0
0.9999,1,1
0.5378,0,0
0.0165,0,0
0.4331,0,0
1.0000,1,1
0.9698,1,1
0.0006,0,0
0.3357,0,1
0.4480,0,0
0.3315,0,0
0.9999,1,1
1.0000,1,1
0.9980,1,1
0.0005,0,0
0.6263,0,1
0.9877,1,1
0.0006,0,0
0.7137,0,1
0.9998,1,1
0.5052,0,0
0.7546,0,1
0.1110,0,0
0.0002,0,0
0.0001,0,0
0.0005,0,0
0.9999,1,1
0.9999,1,1
0.0004,0,0
1.0000,1,1
0.0000,0,0
0.0131,0,0
0.0001,0,0
0.4173,0,0
0.0000,0,0
0.0007,0,0
0.5707,0,0
0.9381,1,1
0.9715,1,1
0.9998,1,1
0.9076,1,1
0.0001,0,0
0.0003,0,0
0.0002,0,0
0.4458,0,1
1.0000,1,1
0.0000,0,0
0.0006,0,0
0.0000,0,0
0.0131,0,0
0.0000,0,0
0.0002,0,0
0.0007,0,0
0.0010,0,0
0.4138,0,1
0.9971,1,1
0.0006,0,0
0.0003,0,0
0.0006,0,0
0.0089,0,0
0.0007,0,0
0.0131,0,0
0.0003,0,0
0.0007,0,0
0.1157,0,0
0.0000,0,0
0.9997,1,1
0.8765,1,1
0.0000,0,0
1.0000,1,1
0.1313,0,0
0.1987,0,0
0.0353,0,0
1.0000,1,1
0.0006,0,0
0.0000,0,0
0.3930,0,0
0.9959,1,1
0.5566,0,1
0.9999,1,1
0.9904,1,1
0.9994,1,1
0.4375,0,1
0.9889,1,1
0.9988,1,1
0.0746,0,0
0.9999,1,1
0.3256,0,1
0.0003,0,0
0.0131,0,0
0.0010,0,0
0.0131,0,0
0.0003,0,0
0.5054,0,0
0.0131,0,0
1.0000,1,1
0.3996,0,0
0.9999,1,1
0.9999,1,1
0.0238,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.4314,0,0
0.9945,1,1
0.0000,0,0
1.0000,1,1
0.4418,0,1
0.9998,1,1
0.0006,0,0
0.0131,0,0
0.9463,1,1
0.0238,0,0
0.0000,0,0
0.5031,0,1
0.3159,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.1173,0,0
0.1102,0,0
0.4333,0,0
0.0007,0,0
0.9510,1,1
0.9972,1,1
0.0238,0,0
0.4404,0,0
0.9995,1,1
0.4495,0,1
0.0014,0,0
0.0000,0,0
0.9999,1,1
0.9998,1,1
0.4359,0,0
0.0005,0,0
0.4678,0,1
0.2695,0,1
1.0000,1,1
0.0003,0,0
0.0002,0,0
0.4837,0,1
0.0010,0,0
0.0238,0,0
0.9993,1,1
0.5414,0,1
0.0001,0,0
0.9966,1,1
0.0131,0,0
0.9435,1,1
0.0238,0,0
1.0000,1,1
1.0000,1,1
0.4403,0,0
0.0089,0,0
0.0238,0,0
0.3312,0,1
0.0010,0,0
0.9973,1,1
0.0131,0,0
1.0000,1,1
0.9994,1,1
1.0000,1,1
0.2584,0,0
0.6269,0,0
0.0000,0,0
1.0000,1,1
0.4499,0,0
0.0165,0,0
0.3010,0,1
0.4757,0,1
0.0000,0,0
1.0000,1,1
0.4295,0,0
0.0238,0,0
0.4079,0,1
0.0089,0,0
0.0131,0,0
0.0131,0,0
1.0000,1,1
0.9999,1,1
0.0000,0,0
0.4209,0,0
0.0000,0,0
0.1919,0,0
0.9996,1,1
0.0005,0,0
0.1510,0,0
0.0510,0,0
0.9902,1,1
0.9963,1,1
0.0010,0,0
0.0165,0,0
0.9999,1,1
0.0000,0,0
0.0708,0,0
0.9960,1,1
0.0010,0,0
0.1247,0,0
0.0000,0,0
1.0000,1,1
0.2779,0,0
0.9989,1,1
0.0003,0,0
0.9988,1,1
0.4340,0,1
0.0000,0,0
0.3842,0,0
0.6112,0,1
0.9983,1,1
0.9998,1,1
0.0949,0,0
0.0000,0,0
0.0131,0,0
0.5382,0,0
0.2465,0,0
0.9999,1,1
0.0165,0,0
0.4375,0,0
0.9993,1,1
0.0004,0,0
0.0002,0,0
0.0311,0,0
0.0569,0,0
0.0004,0,0
0.0007,0,0
0.0014,0,0
0.0007,0,0
0.9998,1,1
0.9969,1,1
1.0000,1,1
0.0001,0,0
0.0000,0,0
0.2676,0,0
0.2529,0,0
0.9906,1,1
0.4169,0,0
0.9857,1,1
0.9982,1,1
0.9993,1,1
0.9999,1,1
0.0000,0,0
0.0002,0,0
0.7655,0,1
0.9988,1,1
0.0006,0,0
0.0007,0,0
0.0003,0,0
0.2688,0,1
0.9997,1,1
0.0165,0,0
0.3908,0,1
0.6093,0,1
0.0001,0,0
0.1491,0,0
0.4568,0,0
0.0000,0,0
0.0001,0,0
0.4333,0,0
1.0000,1,1
0.4351,0,1
0.9987,1,1
0.9999,1,1
0.0000,0,0
0.0238,0,0
0.9974,1,1
0.9996,1,1
0.0003,0,0
0.0003,0,0
0.0000,0,0
0.2682,0,0
0.9900,1,1
0.0000,0,0
0.0000,0,0
0.9998,1,1
0.0376,0,0
0.0014,0,0
1.0000,1,1
0.9973,1,1
0.4451,0,0
0.3041,0,0
0.0000,0,0
0.9998,1,1
0.0241,0,0
0.0403,0,0
0.5683,0,1
0.0000,0,0
0.0001,0,0
0.0131,0,0
0.0000,0,0
0.0006,0,0
0.0010,0,0
0.5549,0,0
0.0131,0,0
0.9980,1,1
0.0238,0,0
0.9427,1,1
0.9993,1,1
0.3886,0,0
0.0238,0,0
0.3790,0,0
0.1809,0,0
0.3702,0,0
0.0002,0,0
0.9994,1,1
0.0000,0,0
0.9999,1,1
0.4492,0,0
1.0000,1,1
0.4601,0,0
0.4216,0,0
0.4248,0,1
0.9997,1,1
0.4340,0,1
0.9876,1,1
0.9775,1,0
0.9961,1,1
0.0003,0,0
0.9709,1,1
0.2980,0,1
0.4686,0,0
0.0238,0,0
0.0006,0,0
0.0000,0,0
0.0000,0,0
0.6023,0,1
0.9996,1,1
0.0916,0,0
0.0165,0,0
0.0000,0,0
0.2732,0,0
0.9974,1,1
0.0000,0,0
0.1984,0,0
0.9999,1,1
0.4331,0,1
0.0001,0,0
0.0010,0,0
1.0000,1,1
0.9999,1,1
0.9999,1,1
1.0000,1,1
0.4208,0,0
0.5037,0,1
0.9988,1,1
1.0000,1,1
0.0000,0,0
0.0165,0,0
0.5951,0,1
0.9992,1,1
0.9970,1,1
0.9241,1,1
0.9999,1,1
0.9999,1,1
0.0014,0,0
0.0006,0,0
0.0007,0,0
0.0000,0,0
0.0007,0,0
0.9993,1,1
0.0007,0,0
0.1239,0,0
0.0000,0,0
0.9998,1,1
0.0001,0,0
0.4538,0,0
0.9999,1,1
0.0000,0,0
0.4795,0,0
0.1081,0,0
0.9556,1,1
0.9998,1,1
0.3990,0,0
0.4067,0,0
0.9997,1,1
0.9974,1,1
0.9470,1,0
0.0742,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.7937,0,1
0.0000,0,0
0.0003,0,0
0.4010,0,0
0.0000,0,0
0.0003,0,0
0.0000,0,0
0.0000,0,0
0.4284,0,1
0.0000,0,0
0.9987,1,1
0.0007,0,0
0.0089,0,0
0.0010,0,0
0.0000,0,0
0.0014,0,0
0.5672,0,0
0.0001,0,0
1.0000,1,1
0.3674,0,1
0.9969,1,1
0.9812,1,1
0.9315,1,1
0.5556,0,0
0.0000,0,0
0.4431,0,1
0.0000,0,0
0.8366,1,1
0.0014,0,0
0.0007,0,0
0.0010,0,0
0.0005,0,0
0.0003,0,0
0.4612,0,0
0.0004,0,0
0.0004,0,0
0.0014,0,0
1.0000,1,1
0.0000,0,0
0.0224,0,1
1.0000,1,1
0.0000,0,0
0.9999,1,1
0.3159,0,0
0.4611,0,1
0.9993,1,1
0.4747,0,0
0.0001,0,0
0.0003,0,0
1.0000,1,1
0.9995,1,1
0.0010,0,0
0.0001,0,0
0.0014,0,0
0.4489,0,0
0.2546,0,0
0.9988,1,1
0.0005,0,0
0.9994,1,1
0.4293,0,0
0.4701,0,1
0.0131,0,0
0.0014,0,0
0.3688,0,0
1.0000,1,1
0.0007,0,0
0.4153,0,1
0.4189,0,1
0.9999,1,1
0.1697,0,0
0.4346,0,0
0.0089,0,1
0.9999,1,1
0.0165,0,0
0.3940,0,0
0.4780,0,1
0.0000,0,0
0.4171,0,0
0.9051,1,1
0.0131,0,0
1.0000,1,1
0.4016,0,0
0.0006,0,0
0.0000,0,0
0.0000,0,0
0.0007,0,0
0.0000,0,0
0.5281,0,0
0.0014,0,0
0.0000,0,0
0.6180,0,0
1.0000,1,1
0.9999,1,1
0.0000,0,0
0.9992,1,1
0.0004,0,0
0.9999,1,1
0.3554,0,1
0.6047,0,0
0.9993,1,1
0.3017,0,1
0.9081,1,1
0.9987,1,1
0.0000,0,0
1.0000,1,1
0.0007,0,0
0.0000,0,0
0.9530,1,1
0.0003,0,0
0.0005,0,0
0.0238,0,0
0.2598,0,0
0.4794,0,0
0.9979,1,1
0.9991,1,1
0.9999,1,1
0.0007,0,0
0.4093,0,0
0.0014,0,0
1.0000,1,1
0.0010,0,0
0.0000,0,0
0.9995,1,1
0.9943,1,1
0.0006,0,0
0.2817,0,1
0.0006,0,0
0.0005,0,0
1.0000,1,1
0.9997,1,1
0.0000,0,0
0.4298,0,0
0.0238,0,0
0.0007,0,0
0.0238,0,0
0.5934,0,1
0.5281,0,0
0.9968,1,1
0.9999,1,1
0.2998,0,1
0.2523,0,0
0.0003,0,0
0.5647,0,1
0.0131,0,0
0.4553,0,0
0.4022,0,1
0.9994,1,1
0.0007,0,0
0.0000,0,0
0.0238,0,0
1.0000,1,1
0.0010,0,0
1.0000,1,1
0.0165,0,0
0.9998,1,1
1.0000,1,1
0.0238,0,0
0.2540,0,0
0.2736,0,1
0.0131,0,0
0.0007,0,0
0.0005,0,0
0.9996,1,1
0.9392,1,0
0.9952,1,1
0.3185,0,0
0.9993,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0004,0,0
0.0003,0,0
0.0014,0,0
0.9003,1,1
0.0000,0,0
0.5246,0,0
0.9988,1,1
0.9988,1,1
0.0004,0,0
0.0000,0,0
0.9993,1,1
0.0238,0,0
0.3968,0,0
0.0089,0,0
0.9998,1,1
0.0923,0,0
0.0000,0,0
0.0427,0,0
0.0006,0,0
0.5924,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.4576,0,0
0.9969,1,1
0.0131,0,0
0.9999,1,1
0.3241,0,0
0.4270,0,1
0.0003,0,0
1.0000,1,1
0.9967,1,1
0.0000,0,0
0.8377,1,1
0.1272,0,0
0.3803,0,0
0.9951,1,1
0.9993,1,1
0.0006,0,0
1.0000,1,1
0.0010,0,0
0.0089,0,0
0.9988,1,1
1.0000,1,1
0.0238,0,0
1.0000,1,1
0.9856,1,1
0.0291,0,0
0.9970,1,1
0.0002,0,0
0.9772,1,1
0.4156,0,1
0.3121,0,0
0.0004,0,0
0.9999,1,1
0.0000,0,0
0.9993,1,1
0.9998,1,1
0.0131,0,0
0.0010,0,0
0.9993,1,1
0.0000,0,0
0.0002,0,0
0.9877,1,0
0.6783,0,1
0.0000,0,0
0.0003,0,0
0.0000,0,0
0.0003,0,0
0.9999,1,1
0.4376,0,1
0.0001,0,0
