0.9975,1,1
0.0580,0,0
0.0391,0,0
0.9996,1,1
0.0002,0,0
0.3468,0,1
0.0003,0,0
0.0643,0,0
0.8221,1,1
0.9994,1,1
0.9878,1,1
0.9313,1,1
0.2915,0,0
0.9998,1,1
0.1319,0,0
0.9990,1,1
0.9999,1,1
0.0594,0,0
0.0002,0,0
0.2839,0,1
0.0002,0,0
0.9998,1,1
0.1337,0,1
0.0002,0,0
0.9998,1,1
0.9996,1,1
0.9982,1,1
0.0002,0,0
0.2880,0,0
0.0580,0,0
0.0004,0,0
0.0002,0,0
0.9675,1,1
0.9999,1,1
0.3224,0,0
0.1003,0,0
0.1170,0,0
0.9999,1,1
0.0678,0,0
0.0002,0,0
0.1172,0,0
0.0391,0,0
0.0002,0,0
0.9964,1,1
0.0002,0,0
0.9997,1,1
0.0391,0,0
0.2888,0,0
0.9999,1,1
0.0002,0,0
0.9994,1,1
0.9995,1,1
0.0608,0,0
0.9974,1,1
0.0003,0,0
0.3008,0,0
0.0002,0,0
0.9999,1,1
0.9993,1,1
0.0003,0,0
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.0003,0,0
0.2898,0,0
0.9993,1,1
0.0608,0,0
0.0003,0,0
0.9997,1,1
0.0580,0,0
0.0002,0,0
0.9830,1,1
0.9996,1,1
0.0002,0,0
0.0391,0,0
0.1008,0,0
0.0639,0,0
0.9999,1,1
0.1161,0,0
0.0657,0,0
0.9998,1,1
0.0004,0,0
0.0624,0,0
0.0002,0,0
0.9998,1,1
0.2825,0,0
0.7085,0,1
0.0662,0,0
0.0002,0,0
0.6724,0,1
0.0518,0,1
0.9994,1,1
0.9990,1,1
0.2855,0,0
0.9998,1,1
0.1175,0,0
0.0002,0,0
0.0002,0,0
0.9990,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9997,1,1
0.9998,1,1
0.0391,0,0
0.8126,1,1
0.9998,1,1
0.5348,0,1
0.0002,0,0
0.9996,1,1
0.9998,1,1
0.9990,1,1
0.9999,1,1
0.9996,1,1
0.9999,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0004,0,0
0.9999,1,1
0.1003,0,0
0.9981,1,1
0.1007,0,0
0.0003,0,0
0.0002,0,0
0.0002,0,0
0.2845,0,1
0.0003,0,0
0.0003,0,0
0.1323,0,0
0.9969,1,1
0.9997,1,1
0.9990,1,1
0.9999,1,1
0.9966,1,1
0.4059,0,1
0.9987,1,1
0.7437,0,1
0.0637,0,0
0.0003,0,0
0.5795,0,1
0.9996,1,1
0.0002,0,0
0.0002,0,0
0.9997,1,1
0.0004,0,0
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.0580,0,0
0.9998,1,1
0.9945,1,1
0.9988,1,1
0.2877,0,0
0.1007,0,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.1316,0,0
0.0004,0,0
0.0002,0,0
0.9996,1,1
0.0002,0,0
0.0002,0,0
0.0003,0,0
0.9992,1,1
0.1002,0,0
0.3884,0,1
0.0003,0,0
0.0527,0,1
0.9999,1,1
0.0002,0,0
0.1008,0,1
0.9997,1,1
0.0391,0,0
0.0580,0,0
0.0003,0,0
0.9998,1,1
0.0002,0,0
0.0003,0,0
0.2850,0,0
0.0002,0,0
0.2896,0,0
0.1003,0,1
0.9996,1,1
0.9998,1,1
0.0002,0,0
0.0009,0,0
0.9999,1,1
0.9998,1,1
0.2856,0,1
0.9998,1,1
0.9969,1,1
0.1000,0,0
0.9974,1,1
0.0643,0,0
0.9999,1,1
0.9981,1,1
0.0002,0,0
0.9990,1,1
0.0002,0,0
0.2830,0,0
0.2983,0,0
0.0391,0,0
0.9969,1,1
0.0673,0,0
0.9992,1,1
0.9621,1,1
0.0004,0,0
0.0009,0,0
0.2895,0,1
0.9999,1,1
0.9948,1,1
0.2941,0,0
0.0002,0,0
0.7633,0,1
0.9998,1,1
0.0002,0,0
0.0002,0,0
0.1321,0,0
0.2912,0,0
0.2896,0,1
0.0600,0,0
0.0391,0,0
0.0004,0,0
0.0002,0,0
0.0002,0,0
0.0003,0,0
0.9999,1,1
0.2926,0,1
0.0002,0,0
0.0680,0,0
0.0002,0,0
0.2864,0,0
0.0608,0,0
0.9975,1,1
0.9965,1,1
0.9999,1,1
0.2912,0,0
0.2899,0,0
0.9826,1,1
0.9974,1,1
0.9999,1,1
0.1005,0,0
0.0649,0,0
0.1009,0,1
0.0004,0,0
0.0580,0,0
0.2919,0,0
0.3726,0,1
0.0002,0,0
0.3113,0,1
0.9998,1,1
0.0009,0,0
0.9999,1,1
0.9993,1,1
0.9682,1,1
0.9998,1,1
0.0002,0,0
0.9936,1,1
0.0004,0,0
0.9999,1,1
0.9998,1,1
0.0608,0,0
0.0009,0,0
0.0004,0,0
0.9971,1,1
0.9981,1,1
0.9950,1,1
0.9995,1,1
0.0003,0,0
0.1009,0,0
0.9990,1,1
0.1317,0,1
0.0004,0,0
0.0624,0,0
0.3183,0,1
0.0002,0,0
0.1003,0,0
0.0002,0,0
0.1319,0,0
0.0003,0,0
0.0391,0,0
0.0002,0,0
0.0002,0,0
0.9996,1,1
0.2844,0,0
0.9998,1,1
0.4535,0,1
0.0002,0,0
0.0495,0,0
0.2865,0,0
0.9609,1,1
0.9997,1,1
0.9997,1,1
0.0002,0,0
0.1010,0,0
0.6648,0,1
0.9990,1,1
0.1313,0,0
0.0002,0,0
0.1003,0,0
0.0653,0,0
0.9997,1,1
0.1008,0,0
0.0002,0,0
0.9999,1,1
0.2842,0,0
0.0002,0,0
0.0002,0,0
0.1319,0,0
0.1324,0,0
0.0002,0,0
0.9998,1,1
0.0580,0,0
0.0624,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.1325,0,0
0.9930,1,1
0.0004,0,0
0.0002,0,0
0.0002,0,0
0.0004,0,0
0.1009,0,0
0.1324,0,0
0.2953,0,0
0.0002,0,0
0.9999,1,1
0.0002,0,0
0.1321,0,0
0.4412,0,1
0.9999,1,1
0.9997,1,1
0.0645,0,0
0.0580,0,0
0.2881,0,1
0.9997,1,1
0.9980,1,1
0.9993,1,1
0.3578,0,1
0.1010,0,0
0.0002,0,0
0.9971,1,1
0.0009,0,0
0.9963,1,1
0.0002,0,0
0.9996,1,1
0.1327,0,0
0.0002,0,0
0.2889,0,0
0.9990,1,1
0.4579,0,0
0.9998,1,1
0.0002,0,0
0.0679,0,0
0.0580,0,0
0.0002,0,0
0.0004,0,0
0.8414,1,1
0.0002,0,0
0.9867,1,1
0.1004,0,0
0.1006,0,0
0.4212,0,0
0.0002,0,0
0.1008,0,0
0.0004,0,0
0.2856,0,0
0.0003,0,0
0.0608,0,0
0.9996,1,1
0.0004,0,0
0.9997,1,1
0.9972,1,1
0.4085,0,1
0.9891,1,1
0.0002,0,0
0.0002,0,0
0.9920,1,1
0.9991,1,1
0.9999,1,1
0.0002,0,0
0.9997,1,1
0.0004,0,0
0.0002,0,0
0.5895,0,1
0.0002,0,0
0.9999,1,1
0.0391,0,0
0.0642,0,0
0.2897,0,0
0.9919,1,1
0.0608,0,0
0.0002,0,0
0.0009,0,0
0.2885,0,1
0.9983,1,1
0.0630,0,0
0.0002,0,0
0.0391,0,0
0.9996,1,1
0.9996,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0580,0,0
0.9979,1,1
0.9997,1,1
0.0009,0,0
0.8921,1,1
0.0532,0,0
0.0580,0,0
0.9997,1,1
0.9999,1,1
0.1009,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9986,1,1
0.0002,0,0
0.9778,1,1
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.9990,1,1
0.0002,0,0
0.0391,0,1
0.0002,0,0
0.9860,1,1
0.7803,0,1
0.0631,0,0
0.0002,0,0
0.2998,0,1
0.9997,1,1
0.9991,1,1
0.3684,0,1
0.0002,0,0
0.0002,0,0
0.9999,1,1
0.0002,0,0
0.0580,0,0
0.0580,0,0
0.9949,1,1
0.0002,0,0
0.0002,0,0
0.1003,0,0
0.9998,1,1
0.3799,0,1
0.0009,0,0
0.0608,0,1
0.0580,0,0
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.8890,1,1
0.0002,0,0
0.1006,0,0
0.5020,0,1
0.9998,1,1
0.9999,1,1
0.0002,0,0
0.0002,0,0
0.0004,0,0
0.9999,1,1
0.9999,1,1
0.0002,0,0
0.0009,0,0
0.9996,1,1
0.9993,1,1
0.9569,1,1
0.9990,1,1
0.5795,0,1
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.9998,1,1
0.2975,0,1
0.2845,0,0
0.0580,0,0
0.9963,1,1
0.0003,0,0
0.0002,0,0
0.9993,1,1
0.7008,0,1
0.0391,0,0
0.7267,0,1
0.2909,0,0
0.0002,0,0
0.2871,0,0
0.2899,0,1
0.0002,0,0
0.0580,0,0
0.0002,0,0
0.9999,1,1
0.9977,1,1
0.9999,1,1
0.1001,0,0
0.9995,1,1
0.9987,1,1
0.9990,1,1
0.1175,0,0
0.9990,1,1
0.9945,1,1
0.0002,0,0
0.9643,1,1
0.9990,1,1
0.9996,1,1
0.2881,0,0
0.0002,0,0
0.0004,0,0
0.9998,1,1
0.9968,1,1
0.9976,1,1
0.0002,0,0
0.9998,1,1
0.1327,0,0
0.9999,1,1
0.1005,0,0
0.0002,0,0
0.9999,1,1
0.9998,1,1
0.7671,0,1
0.9999,1,1
0.9999,1,1
0.0009,0,0
0.9999,1,1
0.2872,0,0
0.0002,0,0
0.9998,1,1
0.0656,0,0
0.0391,0,0
0.9984,1,1
0.9924,1,1
0.7807,0,1
0.0624,0,0
0.0643,0,0
0.0002,0,0
0.9974,1,1
0.9997,1,1
0.0002,0,0
0.0002,0,0
0.9999,1,1
0.9993,1,1
0.0580,0,1
0.0002,0,0
0.0003,0,0
0.1002,0,0
0.3571,0,1
0.0003,0,0
0.2859,0,0
0.0004,0,0
0.1000,0,1
0.0002,0,0
0.0002,0,0
0.2862,0,1
0.0624,0,0
0.0003,0,0
0.9998,1,1
0.0002,0,0
0.0002,0,0
0.9944,1,1
0.0002,0,0
0.0624,0,0
0.0680,0,1
0.0002,0,0
0.2871,0,0
0.0002,0,0
0.9998,1,1
0.6908,0,1
0.2895,0,0
0.0002,0,0
0.4458,0,0
0.3453,0,1
0.1326,0,0
0.0608,0,0
0.1002,0,0
0.0002,0,0
0.9283,1,1
0.2897,0,1
0.2875,0,0
0.0002,0,0
0.1020,0,1
0.0003,0,0
0.9999,1,1
0.0624,0,0
0.0009,0,0
0.9998,1,1
0.0004,0,0
0.9922,1,1
0.9999,1,1
0.9996,1,1
0.0002,0,0
0.0002,0,0
0.0624,0,0
0.9997,1,1
0.0608,0,0
0.0580,0,0
0.2875,0,0
0.0660,0,0
0.2895,0,1
0.0009,0,0
0.9999,1,1
0.0002,0,0
0.9975,1,1
0.0002,0,0
0.0608,0,0
0.0003,0,0
0.9997,1,1
0.0002,0,0
0.0002,0,0
0.9892,1,1
0.9990,1,1
0.9992,1,1
0.0004,0,0
0.1001,0,0
0.0004,0,0
0.9893,1,1
0.0002,0,0
0.0002,0,0
0.9869,1,1
0.0004,0,0
0.1317,0,1
0.9788,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.6052,0,1
0.0002,0,0
0.9990,1,1
0.0391,0,0
0.0391,0,0
0.9972,1,1
0.0449,0,1
0.1317,0,1
0.0003,0,0
0.0580,0,0
0.9996,1,1
0.9990,1,1
0.3228,0,1
0.9996,1,1
0.1006,0,0
0.9998,1,1
0.0002,0,0
0.9675,1,1
0.0608,0,0
0.7741,0,1
0.9999,1,1
0.2895,0,0
0.0009,0,0
0.9923,1,1
0.9994,1,1
0.0002,0,0
0.0002,0,0
0.7068,0,1
0.0002,0,0
0.3503,0,1
0.0391,0,1
0.2833,0,0
0.9999,1,1
0.1003,0,0
0.0002,0,0
0.9999,1,1
0.9924,1,1
0.0002,0,0
0.9997,1,1
0.0662,0,0
0.0002,0,0
0.9821,1,1
0.9996,1,1
0.3145,0,1
0.9986,1,1
0.9994,1,1
0.0580,0,0
0.1006,0,1
0.2850,0,0
0.2919,0,0
0.0633,0,0
0.0002,0,0
0.9997,1,1
0.0002,0,0
0.0391,0,0
0.1181,0,0
0.0004,0,0
0.1321,0,0
0.2877,0,0
0.1320,0,0
0.4163,0,1
0.0510,0,0
0.0003,0,0
0.9654,1,1
0.1181,0,0
0.9974,1,1
0.0002,0,0
0.0002,0,0
0.9999,1,1
0.9999,1,1
0.0002,0,0
0.0002,0,0
0.0003,0,0
0.0002,0,0
0.0624,0,0
0.7391,0,1
0.0641,0,0
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.2844,0,0
0.0624,0,0
0.2911,0,0
0.9999,1,1
0.9804,1,1
0.0009,0,0
0.8960,1,1
0.2928,0,0
0.1316,0,0
0.9948,1,1
0.9999,1,1
0.9998,1,1
0.0002,0,0
0.9599,1,1
0.9987,1,1
0.0003,0,0
0.9868,1,1
0.9999,1,1
0.4131,0,0
0.7683,0,1
0.0666,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9996,1,1
0.9998,1,1
0.0002,0,0
0.9999,1,1
0.0002,0,0
0.0580,0,0
0.0002,0,0
0.2901,0,0
0.0004,0,0
0.0002,0,0
0.1008,0,0
0.0863,0,1
0.0534,0,1
0.9998,1,1
0.7591,0,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.3073,0,1
0.9998,1,1
0.0002,0,0
0.0009,0,0
0.0002,0,0
0.0580,0,0
0.0003,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.3727,0,1
0.9953,1,1
0.0009,0,0
0.0003,0,0
0.0009,0,0
0.0608,0,0
0.0002,0,0
0.0580,0,0
0.0003,0,0
0.0002,0,0
0.0645,0,0
0.0002,0,0
0.9998,1,1
0.9967,1,1
0.0002,0,0
0.9998,1,1
0.1000,0,0
0.0670,0,0
0.0512,0,0
0.9999,1,1
0.0003,0,0
0.0002,0,0
0.2930,0,0
0.9919,1,1
0.9950,1,1
0.9988,1,1
0.3429,0,1
0.9997,1,1
0.7645,0,1
0.8319,1,1
0.9990,1,1
0.0638,0,0
0.9999,1,1
0.1020,0,1
0.0002,0,0
0.0580,0,0
0.0002,0,0
0.0580,0,0
0.0002,0,0
0.1001,0,0
0.0580,0,0
0.9999,1,1
0.2870,0,0
0.9950,1,1
0.9999,1,1
0.0391,0,0
0.9988,1,1
0.9999,1,1
0.0002,0,0
0.2930,0,0
0.9926,1,1
0.0003,0,0
0.9998,1,1
0.2901,0,1
0.9999,1,1
0.0009,0,0
0.0580,0,0
0.9955,1,1
0.0391,0,0
0.0003,0,0
0.9589,1,1
0.1320,0,0
0.0003,0,0
0.0004,0,0
0.9997,1,1
0.0999,0,0
0.1003,0,0
0.2853,0,0
0.0002,0,0
0.9324,1,1
0.9912,1,1
0.0391,0,0
0.3015,0,0
0.9998,1,1
0.4907,0,1
0.0002,0,0
0.0003,0,0
0.9997,1,1
0.9998,1,1
0.2886,0,0
0.0002,0,0
0.7758,0,1
0.8418,1,1
0.9989,1,1
0.0002,0,0
0.0002,0,0
0.6894,0,1
0.0002,0,0
0.0391,0,0
0.9996,1,1
0.8978,1,1
0.0002,0,0
0.9907,1,1
0.0580,0,0
0.9993,1,1
0.0391,0,0
0.9998,1,1
0.9999,1,1
0.2918,0,0
0.0608,0,0
0.0391,0,0
0.1327,0,1
0.0002,0,0
0.9965,1,1
0.0580,0,0
0.9999,1,1
0.9975,1,1
0.9999,1,1
0.1179,0,0
0.1007,0,0
0.0003,0,0
0.9998,1,1
0.3831,0,0
0.0624,0,0
0.9939,1,1
0.3052,0,1
0.0004,0,0
0.9999,1,1
0.2893,0,0
0.0391,0,0
0.7737,0,1
0.0608,0,0
0.0580,0,0
0.0580,0,0
0.9999,1,1
0.9950,1,1
0.0003,0,0
0.2873,0,0
0.0002,0,0
0.1009,0,0
0.9968,1,1
0.0002,0,0
0.0663,0,0
0.0684,0,0
0.7906,0,1
0.9915,1,1
0.0002,0,0
0.0624,0,0
0.9996,1,1
0.0004,0,0
0.0633,0,0
0.9992,1,1
0.0002,0,0
0.1004,0,0
0.0004,0,0
0.9999,1,1
0.1168,0,0
0.9991,1,1
0.0003,0,0
0.9990,1,1
0.2860,0,1
0.0002,0,0
0.2895,0,0
0.9599,1,1
0.9972,1,1
0.9987,1,1
0.0631,0,0
0.0004,0,0
0.0580,0,0
0.3046,0,0
0.1176,0,0
0.9991,1,1
0.0624,0,0
0.2990,0,0
0.9996,1,1
0.0002,0,0
0.0002,0,0
0.0499,0,0
0.0594,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.9834,1,1
0.9998,1,1
0.0002,0,0
0.0002,0,0
0.1322,0,0
0.1176,0,0
0.9990,1,1
0.3416,0,0
0.7865,0,1
0.9365,1,1
0.9996,1,1
0.9989,1,1
0.0002,0,0
0.0002,0,0
0.9994,1,1
0.9990,1,1
0.0003,0,0
0.0002,0,0
0.0002,0,0
0.9927,1,1
0.9802,1,1
0.0624,0,0
0.3072,0,1
0.9109,1,1
0.0002,0,0
0.1008,0,0
0.2936,0,0
0.0004,0,0
0.0002,0,0
0.2853,0,0
0.9996,1,1
0.1188,0,1
0.9967,1,1
0.9988,1,1
0.0002,0,0
0.0391,0,0
0.9912,1,1
0.9997,1,1
0.0002,0,0
0.0002,0,0
0.0004,0,0
0.1326,0,0
0.9986,1,1
0.0004,0,0
0.0002,0,0
0.9996,1,1
0.0511,0,0
0.0002,0,0
0.9999,1,1
0.9917,1,1
0.2909,0,0
0.1317,0,0
0.0004,0,0
0.9983,1,1
0.0486,0,0
0.0523,0,0
0.3126,0,1
0.0004,0,0
0.0002,0,0
0.0580,0,0
0.0004,0,0
0.0009,0,0
0.0002,0,0
0.1007,0,0
0.0580,0,0
0.9974,1,1
0.0391,0,0
0.8446,1,1
0.9996,1,1
0.2857,0,0
0.0391,0,0
0.2976,0,0
0.1002,0,0
0.2861,0,0
0.0002,0,0
0.9985,1,1
0.0002,0,0
0.9996,1,1
0.2952,0,0
0.9998,1,1
0.3041,0,0
0.2897,0,0
0.9713,1,1
0.9960,1,1
0.2860,0,1
0.9966,1,1
0.1334,0,0
0.9913,1,1
0.0002,0,0
0.9994,1,1
0.9588,1,1
0.1172,0,0
0.0391,0,0
0.0009,0,0
0.0002,0,0
0.0002,0,0
0.9981,1,1
0.9998,1,1
0.0660,0,0
0.0624,0,0
0.0002,0,0
0.1187,0,0
0.9389,1,1
0.0002,0,0
0.0660,0,0
0.9991,1,1
0.2892,0,1
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.9997,1,1
0.9997,1,1
0.9998,1,1
0.2898,0,0
0.2843,0,1
0.9990,1,1
0.9998,1,1
0.0002,0,0
0.0624,0,0
0.7513,0,1
0.9999,1,1
0.9849,1,1
0.9955,1,1
0.9990,1,1
0.9996,1,1
0.0002,0,0
0.0009,0,0
0.0002,0,0
0.0003,0,0
0.0002,0,0
0.9996,1,1
0.0002,0,0
0.1002,0,0
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.2907,0,0
0.9996,1,1
0.0004,0,0
0.2862,0,0
0.1000,0,0
0.9958,1,1
0.9999,1,1
0.3011,0,0
0.2879,0,0
0.9987,1,1
0.9967,1,1
0.1311,0,0
0.0631,0,0
0.0003,0,0
0.0004,0,0
0.0002,0,0
0.7620,0,1
0.0004,0,0
0.0002,0,0
0.3250,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.3564,0,1
0.0002,0,0
0.9989,1,1
0.0002,0,0
0.0608,0,0
0.0002,0,0
0.0004,0,0
0.0002,0,0
0.1004,0,0
0.0002,0,0
0.9998,1,1
0.2894,0,1
0.9888,1,1
0.9994,1,1
0.9962,1,1
0.1007,0,0
0.0002,0,0
0.8504,1,1
0.0004,0,0
0.9976,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.2890,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.0003,0,0
0.9998,1,1
0.9999,1,1
0.0002,0,0
0.9988,1,1
0.1318,0,0
0.2889,0,1
0.9996,1,1
0.3248,0,0
0.0002,0,0
0.0002,0,0
0.9999,1,1
0.9980,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.2932,0,0
0.1170,0,0
0.9990,1,1
0.0002,0,0
0.9996,1,1
0.4215,0,0
0.3566,0,1
0.0580,0,0
0.0002,0,0
0.2890,0,0
0.9999,1,1
0.0002,0,0
0.2941,0,1
0.4084,0,1
0.9998,1,1
0.1006,0,0
0.3000,0,0
0.0608,0,1
0.9991,1,1
0.0624,0,0
0.2882,0,0
0.2997,0,1
0.0003,0,0
0.2872,0,0
0.9978,1,1
0.0580,0,0
0.9997,1,1
0.2869,0,0
0.0009,0,0
0.0003,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.3011,0,0
0.0002,0,0
0.0004,0,0
0.1168,0,0
0.9986,1,1
0.9999,1,1
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.9998,1,1
0.9456,1,1
0.1003,0,0
0.9996,1,1
0.1322,0,1
0.6510,0,1
0.9989,1,1
0.0004,0,0
0.9998,1,1
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.0002,0,0
0.0391,0,0
0.1173,0,0
0.2894,0,0
0.9998,1,1
0.9996,1,1
0.9998,1,1
0.0002,0,0
0.2937,0,0
0.0002,0,0
0.9999,1,1
0.0002,0,0
0.0004,0,0
0.9980,1,1
0.9913,1,1
0.0009,0,0
0.9710,1,1
0.0009,0,0
0.0002,0,0
0.9999,1,1
0.9977,1,1
0.0004,0,0
0.2831,0,0
0.0391,0,0
0.0002,0,0
0.0391,0,0
0.1004,0,1
0.3394,0,0
0.9908,1,1
0.9987,1,1
0.4488,0,1
0.1169,0,0
0.0002,0,0
0.4879,0,1
0.0580,0,0
0.2900,0,0
0.2880,0,1
0.9981,1,1
0.0002,0,0
0.0004,0,0
0.0391,0,0
0.9986,1,1
0.0002,0,0
0.9998,1,1
0.0624,0,0
0.9999,1,1
0.9998,1,1
0.0391,0,0
0.1173,0,0
0.9892,1,1
0.0580,0,0
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.1196,0,0
0.9856,1,1
0.1319,0,0
0.9996,1,1
0.9998,1,1
0.9998,1,1
0.9999,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9997,1,1
0.0004,0,0
0.2831,0,0
0.9990,1,1
0.9990,1,1
0.0002,0,0
0.0004,0,0
0.9999,1,1
0.0391,0,0
0.2825,0,0
0.0608,0,0
0.9979,1,1
0.0665,0,0
0.0004,0,0
0.0514,0,0
0.0003,0,0
0.1007,0,0
0.9999,1,1
0.9997,1,1
0.9999,1,1
0.2897,0,0
0.9994,1,1
0.0580,0,0
0.9997,1,1
0.1002,0,0
0.2805,0,1
0.0002,0,0
0.9999,1,1
0.9861,1,1
0.0002,0,0
0.9981,1,1
0.1004,0,0
0.2882,0,0
0.9997,1,1
0.9996,1,1
0.0003,0,0
0.9999,1,1
0.0002,0,0
0.0608,0,0
0.9990,1,1
0.9999,1,1
0.0391,0,0
0.9999,1,1
0.8011,1,1
0.0494,0,0
0.9896,1,1
0.0002,0,0
0.6149,0,1
0.8418,1,1
0.1312,0,0
0.0002,0,0
0.9997,1,1
0.0002,0,0
0.9998,1,1
0.9999,1,1
0.0580,0,0
0.0002,0,0
0.9961,1,1
0.0002,0,0
0.0002,0,0
0.1176,0,0
0.9977,1,1
0.0003,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.4374,0,1
0.0002,0,0
